tanggal,dokter_1_shift_pagi,dokter_2_shift_pagi,dokter_1_shift_siang,dokter_2_shift_siang,dokter_3_shift_siang,dokter_1_shift_malam,dokter_2_shift_malam,dokter_3_shift_malam
20,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Nabila La Lost You,Dr. Gibran Blusukan,Dr. Dedi Mulyadi,Dr. Indah Hadeh
21,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Nabila La Lost You,Dr. Gina Goona,Dr. Gibran Blusukan,Dr. Dedi Mulyadi,Dr. Indah Hadeh
22,Dr. Halah,Dr. Andi Spionkanan,Dr. Bapak Ayman,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
23,Dr. Halah,Dr. Andi Spionkanan,Dr. Bapak Ayman,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
24,Dr. Halah,Dr. Kepin De Bruin,Dr. Bapak Ayman,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
25,Dr. Halah,Dr. Kepin De Bruin,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Xiao Bao Pribumi,Dr. Kenneth,Dr. Gibran Blusukan
26,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Nabila La Lost You,Dr. Xiao Bao Pribumi,Dr. Gibran Blusukan,Dr. Dedi Mulyadi
27,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Nabila La Lost You,Dr. Gibran Blusukan,Dr. Dedi Mulyadi,Dr. Indah Hadeh
28,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Nabila La Lost You,Dr. Gina Goona,Dr. Gibran Blusukan,Dr. Dedi Mulyadi,Dr. Indah Hadeh
29,Dr. Halah,Dr. Andi Spionkanan,Dr. Bapak Ayman,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
30,Dr. Bapak Ayman,Dr. Halah,Dr. Bapak Ayman,Dr. Halah,Dr. Bruce lee,Dr. Halah,Dr. Bruce lee,Dr. Xiao Bao Pribumi
