tanggal,dokter_1_shift_pagi,dokter_2_shift_pagi,dokter_1_shift_siang,dokter_2_shift_siang,dokter_3_shift_siang,dokter_1_shift_malam,dokter_2_shift_malam,dokter_3_shift_malam
13,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
14,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Hasan Hasyim Halahsiaboi,Dr. Nabila La Lost You,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Dedi Mulyadi
15,Dr. Halah,Dr. Andi Spionkanan,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
16,Dr. Halah,Dr. Andi Spionkanan,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
17,Dr. Halah,Dr. Kepin De Bruin,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
18,Dr. Halah,Dr. Kepin De Bruin,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
19,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
20,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
21,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Hasan Hasyim Halahsiaboi,Dr. Nabila La Lost You,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Dedi Mulyadi
22,Dr. Halah,Dr. Andi Spionkanan,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
23,Dr. Halah,Dr. Andi Spionkanan,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
24,Dr. Halah,Dr. Kepin De Bruin,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
25,Dr. Halah,Dr. Kepin De Bruin,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
26,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
27,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
28,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Hasan Hasyim Halahsiaboi,Dr. Nabila La Lost You,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Dedi Mulyadi
29,Dr. Halah,Dr. Andi Spionkanan,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
30,Dr. Octopus,Dr. Halah,Dr. Octopus,Dr. Halah,Dr. Bruce lee,Dr. Halah,Dr. Bruce lee,Dr. Andi Spionkanan
